00:35:58 | INFO | Running live signal filters once before scheduling...
01:51:13 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:13 | INFO | ❌
01:51:13 | INFO | ----- HFTUSDT - Entry -----
01:51:13 | INFO | entry filters
01:51:14 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:14 | INFO | ❌
01:51:14 | INFO | ----- GLMUSDT - Entry -----
01:51:14 | INFO | entry filters
01:51:14 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:14 | INFO | ❌
01:51:14 | INFO | ----- POWRUSDT - Entry -----
01:51:14 | INFO | entry filters
01:51:15 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:15 | INFO | ❌
01:51:15 | INFO | ----- AUSDT - Entry -----
01:51:15 | INFO | entry filters
01:51:15 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:15 | INFO | ❌
01:51:15 | INFO | Evaluating entry filters and executing trades...
01:51:15 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:15 | INFO | ----- MANAUSDT - Entry -----
01:51:15 | INFO | entry filters
01:51:16 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:16 | INFO | ❌
01:51:16 | INFO | ----- CAKEUSDT - Entry -----
01:51:16 | INFO | entry filters
01:51:16 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:16 | INFO | ❌
01:51:16 | INFO | ----- CVCUSDT - Entry -----
01:51:16 | INFO | entry filters
01:51:17 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:17 | INFO | ❌
01:51:17 | INFO | ----- HFTUSDT - Entry -----
01:51:17 | INFO | entry filters
01:51:17 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:17 | INFO | ❌
01:51:17 | INFO | ----- GLMUSDT - Entry -----
01:51:17 | INFO | entry filters
01:51:18 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:18 | INFO | ❌
01:51:18 | INFO | ----- POWRUSDT - Entry -----
01:51:18 | INFO | entry filters
01:51:18 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:18 | INFO | ❌
01:51:18 | INFO | ----- AUSDT - Entry -----
01:51:18 | INFO | entry filters
01:51:19 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:19 | INFO | ❌
01:51:19 | INFO | Evaluating entry filters and executing trades...
01:51:19 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:19 | INFO | ----- MANAUSDT - Entry -----
01:51:19 | INFO | entry filters
01:51:19 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:19 | INFO | ❌
01:51:19 | INFO | ----- CAKEUSDT - Entry -----
01:51:19 | INFO | entry filters
01:51:19 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:19 | INFO | ❌
01:51:19 | INFO | ----- CVCUSDT - Entry -----
01:51:20 | INFO | entry filters
01:51:20 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:20 | INFO | ❌
01:51:20 | INFO | ----- HFTUSDT - Entry -----
01:51:20 | INFO | entry filters
01:51:21 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:21 | INFO | ❌
01:51:21 | INFO | ----- GLMUSDT - Entry -----
01:51:21 | INFO | entry filters
01:51:21 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:21 | INFO | ❌
01:51:21 | INFO | ----- POWRUSDT - Entry -----
01:51:21 | INFO | entry filters
01:51:22 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:22 | INFO | ❌
01:51:22 | INFO | ----- AUSDT - Entry -----
01:51:22 | INFO | entry filters
01:51:22 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:22 | INFO | ❌
01:51:22 | INFO | Evaluating entry filters and executing trades...
01:51:22 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:22 | INFO | ----- MANAUSDT - Entry -----
01:51:22 | INFO | entry filters
01:51:23 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:23 | INFO | ❌
01:51:23 | INFO | ----- CAKEUSDT - Entry -----
01:51:23 | INFO | entry filters
01:51:23 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:23 | INFO | ❌
01:51:23 | INFO | ----- CVCUSDT - Entry -----
01:51:23 | INFO | entry filters
01:51:24 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:24 | INFO | ❌
01:51:24 | INFO | ----- HFTUSDT - Entry -----
01:51:24 | INFO | entry filters
01:51:24 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:24 | INFO | ❌
01:51:24 | INFO | ----- GLMUSDT - Entry -----
01:51:24 | INFO | entry filters
01:51:25 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:25 | INFO | ❌
01:51:25 | INFO | ----- POWRUSDT - Entry -----
01:51:25 | INFO | entry filters
01:51:25 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:25 | INFO | ❌
01:51:25 | INFO | ----- AUSDT - Entry -----
01:51:25 | INFO | entry filters
01:51:26 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:26 | INFO | ❌
01:51:26 | INFO | Evaluating entry filters and executing trades...
01:51:26 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:26 | INFO | ----- MANAUSDT - Entry -----
01:51:26 | INFO | entry filters
01:51:26 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:26 | INFO | ❌
01:51:26 | INFO | ----- CAKEUSDT - Entry -----
01:51:26 | INFO | entry filters
01:51:27 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:27 | INFO | ❌
01:51:27 | INFO | ----- CVCUSDT - Entry -----
01:51:27 | INFO | entry filters
01:51:27 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:27 | INFO | ❌
01:51:27 | INFO | ----- HFTUSDT - Entry -----
01:51:27 | INFO | entry filters
01:51:28 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:28 | INFO | ❌
01:51:28 | INFO | ----- GLMUSDT - Entry -----
01:51:28 | INFO | entry filters
01:51:28 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:28 | INFO | ❌
01:51:28 | INFO | ----- POWRUSDT - Entry -----
01:51:28 | INFO | entry filters
01:51:29 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:29 | INFO | ❌
01:51:29 | INFO | ----- AUSDT - Entry -----
01:51:29 | INFO | entry filters
01:51:29 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:29 | INFO | ❌
01:51:29 | INFO | Evaluating entry filters and executing trades...
01:51:29 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:29 | INFO | ----- MANAUSDT - Entry -----
01:51:29 | INFO | entry filters
01:51:30 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:30 | INFO | ❌
01:51:30 | INFO | ----- CAKEUSDT - Entry -----
01:51:30 | INFO | entry filters
01:51:31 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:31 | INFO | ❌
01:51:31 | INFO | ----- CVCUSDT - Entry -----
01:51:31 | INFO | entry filters
01:51:31 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:31 | INFO | ❌
01:51:31 | INFO | ----- HFTUSDT - Entry -----
01:51:31 | INFO | entry filters
01:51:32 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:32 | INFO | ❌
01:51:32 | INFO | ----- GLMUSDT - Entry -----
01:51:32 | INFO | entry filters
01:51:33 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:33 | INFO | ❌
01:51:33 | INFO | ----- POWRUSDT - Entry -----
01:51:33 | INFO | entry filters
01:51:33 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:33 | INFO | ❌
01:51:33 | INFO | ----- AUSDT - Entry -----
01:51:33 | INFO | entry filters
01:51:34 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:34 | INFO | ❌
01:51:34 | INFO | Evaluating entry filters and executing trades...
01:51:34 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:34 | INFO | ----- MANAUSDT - Entry -----
01:51:34 | INFO | entry filters
01:51:34 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:34 | INFO | ❌
01:51:34 | INFO | ----- CAKEUSDT - Entry -----
01:51:34 | INFO | entry filters
01:51:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:35 | INFO | ❌
01:51:35 | INFO | ----- CVCUSDT - Entry -----
01:51:35 | INFO | entry filters
01:51:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:35 | INFO | ❌
01:51:35 | INFO | ----- HFTUSDT - Entry -----
01:51:35 | INFO | entry filters
01:51:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:36 | INFO | ❌
01:51:36 | INFO | ----- GLMUSDT - Entry -----
01:51:36 | INFO | entry filters
01:51:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:36 | INFO | ❌
01:51:36 | INFO | ----- POWRUSDT - Entry -----
01:51:36 | INFO | entry filters
01:51:37 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:37 | INFO | ❌
01:51:37 | INFO | ----- AUSDT - Entry -----
01:51:37 | INFO | entry filters
01:51:37 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:37 | INFO | ❌
01:51:37 | INFO | Evaluating entry filters and executing trades...
01:51:37 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:37 | INFO | ----- MANAUSDT - Entry -----
01:51:37 | INFO | entry filters
01:51:38 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:38 | INFO | ❌
01:51:38 | INFO | ----- CAKEUSDT - Entry -----
01:51:38 | INFO | entry filters
01:51:38 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:38 | INFO | ❌
01:51:38 | INFO | ----- CVCUSDT - Entry -----
01:51:38 | INFO | entry filters
01:51:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:39 | INFO | ❌
01:51:39 | INFO | ----- HFTUSDT - Entry -----
01:51:39 | INFO | entry filters
01:51:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:39 | INFO | ❌
01:51:39 | INFO | ----- GLMUSDT - Entry -----
01:51:39 | INFO | entry filters
01:51:40 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:40 | INFO | ❌
01:51:40 | INFO | ----- POWRUSDT - Entry -----
01:51:40 | INFO | entry filters
01:51:40 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:40 | INFO | ❌
01:51:40 | INFO | ----- AUSDT - Entry -----
01:51:40 | INFO | entry filters
01:51:40 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:40 | INFO | ❌
01:51:40 | INFO | Evaluating entry filters and executing trades...
01:51:40 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:40 | INFO | ----- MANAUSDT - Entry -----
01:51:40 | INFO | entry filters
01:51:41 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:41 | INFO | ❌
01:51:41 | INFO | ----- CAKEUSDT - Entry -----
01:51:41 | INFO | entry filters
01:51:41 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:41 | INFO | ❌
01:51:41 | INFO | ----- CVCUSDT - Entry -----
01:51:41 | INFO | entry filters
01:51:42 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:42 | INFO | ❌
01:51:42 | INFO | ----- HFTUSDT - Entry -----
01:51:42 | INFO | entry filters
01:51:42 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:42 | INFO | ❌
01:51:42 | INFO | ----- GLMUSDT - Entry -----
01:51:42 | INFO | entry filters
01:51:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:43 | INFO | ❌
01:51:43 | INFO | ----- POWRUSDT - Entry -----
01:51:43 | INFO | entry filters
01:51:43 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:43 | INFO | ❌
01:51:43 | INFO | ----- AUSDT - Entry -----
01:51:43 | INFO | entry filters
01:51:44 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:44 | INFO | ❌
01:51:44 | INFO | Evaluating entry filters and executing trades...
01:51:44 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:44 | INFO | ----- MANAUSDT - Entry -----
01:51:44 | INFO | entry filters
01:51:44 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:44 | INFO | ❌
01:51:44 | INFO | ----- CAKEUSDT - Entry -----
01:51:44 | INFO | entry filters
01:51:45 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:45 | INFO | ❌
01:51:45 | INFO | ----- CVCUSDT - Entry -----
01:51:45 | INFO | entry filters
01:51:45 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:45 | INFO | ❌
01:51:45 | INFO | ----- HFTUSDT - Entry -----
01:51:45 | INFO | entry filters
01:51:46 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:46 | INFO | ❌
01:51:46 | INFO | ----- GLMUSDT - Entry -----
01:51:46 | INFO | entry filters
01:51:47 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:47 | INFO | ❌
01:51:47 | INFO | ----- POWRUSDT - Entry -----
01:51:47 | INFO | entry filters
01:51:47 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:47 | INFO | ❌
01:51:47 | INFO | ----- AUSDT - Entry -----
01:51:47 | INFO | entry filters
01:51:48 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:48 | INFO | ❌
01:51:48 | INFO | Evaluating entry filters and executing trades...
01:51:48 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:48 | INFO | ----- MANAUSDT - Entry -----
01:51:48 | INFO | entry filters
01:51:49 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:49 | INFO | ❌
01:51:49 | INFO | ----- CAKEUSDT - Entry -----
01:51:49 | INFO | entry filters
01:51:50 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:50 | INFO | ❌
01:51:50 | INFO | ----- CVCUSDT - Entry -----
01:51:50 | INFO | entry filters
01:51:50 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:50 | INFO | ❌
01:51:50 | INFO | ----- HFTUSDT - Entry -----
01:51:50 | INFO | entry filters
01:51:51 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:51 | INFO | ❌
01:51:51 | INFO | ----- GLMUSDT - Entry -----
01:51:51 | INFO | entry filters
01:51:52 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:52 | INFO | ❌
01:51:52 | INFO | ----- POWRUSDT - Entry -----
01:51:52 | INFO | entry filters
01:51:52 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:52 | INFO | ❌
01:51:52 | INFO | ----- AUSDT - Entry -----
01:51:52 | INFO | entry filters
01:51:53 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:53 | INFO | ❌
01:51:53 | INFO | Evaluating entry filters and executing trades...
01:51:53 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:53 | INFO | ----- MANAUSDT - Entry -----
01:51:53 | INFO | entry filters
01:51:53 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:53 | INFO | ❌
01:51:53 | INFO | ----- CAKEUSDT - Entry -----
01:51:53 | INFO | entry filters
01:51:54 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:54 | INFO | ❌
01:51:54 | INFO | ----- CVCUSDT - Entry -----
01:51:54 | INFO | entry filters
01:51:54 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:54 | INFO | ❌
01:51:54 | INFO | ----- HFTUSDT - Entry -----
01:51:54 | INFO | entry filters
01:51:55 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:55 | INFO | ❌
01:51:55 | INFO | ----- GLMUSDT - Entry -----
01:51:55 | INFO | entry filters
01:51:55 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:55 | INFO | ❌
01:51:55 | INFO | ----- POWRUSDT - Entry -----
01:51:55 | INFO | entry filters
01:51:56 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:56 | INFO | ❌
01:51:56 | INFO | ----- AUSDT - Entry -----
01:51:56 | INFO | entry filters
01:51:57 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:57 | INFO | ❌
01:51:57 | INFO | Evaluating entry filters and executing trades...
01:51:57 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:57 | INFO | ----- MANAUSDT - Entry -----
01:51:57 | INFO | entry filters
01:51:57 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:57 | INFO | ❌
01:51:57 | INFO | ----- CAKEUSDT - Entry -----
01:51:57 | INFO | entry filters
01:51:58 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:58 | INFO | ❌
01:51:58 | INFO | ----- CVCUSDT - Entry -----
01:51:58 | INFO | entry filters
01:51:58 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:58 | INFO | ❌
01:51:58 | INFO | ----- HFTUSDT - Entry -----
01:51:58 | INFO | entry filters
01:51:59 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:59 | INFO | ❌
01:51:59 | INFO | ----- GLMUSDT - Entry -----
01:51:59 | INFO | entry filters
01:51:59 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:59 | INFO | ❌
01:51:59 | INFO | ----- POWRUSDT - Entry -----
01:51:59 | INFO | entry filters
01:52:00 | INFO | ❌ - Donchian Upper Entry: 0.99
01:52:00 | INFO | ❌
01:52:00 | INFO | ----- AUSDT - Entry -----
01:52:00 | INFO | entry filters
01:52:00 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:00 | INFO | ❌
01:52:00 | INFO | Evaluating entry filters and executing trades...
01:52:00 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:52:00 | INFO | ----- MANAUSDT - Entry -----
01:52:00 | INFO | entry filters
01:52:01 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:01 | INFO | ❌
01:52:01 | INFO | ----- CAKEUSDT - Entry -----
01:52:01 | INFO | entry filters
01:52:01 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:01 | INFO | ❌
01:52:01 | INFO | ----- CVCUSDT - Entry -----
01:52:01 | INFO | entry filters
01:52:02 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:02 | INFO | ❌
01:52:02 | INFO | ----- HFTUSDT - Entry -----
01:52:02 | INFO | entry filters
01:52:02 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:02 | INFO | ❌
01:52:02 | INFO | ----- GLMUSDT - Entry -----
01:52:02 | INFO | entry filters
01:52:03 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:03 | INFO | ❌
01:52:03 | INFO | ----- POWRUSDT - Entry -----
01:52:03 | INFO | entry filters
01:52:03 | INFO | ❌ - Donchian Upper Entry: 0.99
01:52:03 | INFO | ❌
01:52:03 | INFO | ----- AUSDT - Entry -----
01:52:03 | INFO | entry filters
01:52:04 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:04 | INFO | ❌
01:52:04 | INFO | Evaluating entry filters and executing trades...
01:52:04 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:52:04 | INFO | ----- MANAUSDT - Entry -----
01:52:04 | INFO | entry filters
01:52:04 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:04 | INFO | ❌
01:52:04 | INFO | ----- CAKEUSDT - Entry -----
01:52:04 | INFO | entry filters
01:52:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:05 | INFO | ❌
01:52:05 | INFO | ----- CVCUSDT - Entry -----
01:52:05 | INFO | entry filters
01:52:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:05 | INFO | ❌
01:52:05 | INFO | ----- HFTUSDT - Entry -----
01:52:05 | INFO | entry filters
01:52:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:06 | INFO | ❌
01:52:06 | INFO | ----- GLMUSDT - Entry -----
01:52:06 | INFO | entry filters
01:52:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:06 | INFO | ❌
01:52:06 | INFO | ----- POWRUSDT - Entry -----
01:52:06 | INFO | entry filters
01:52:07 | INFO | ❌ - Donchian Upper Entry: 0.99
01:52:07 | INFO | ❌
01:52:07 | INFO | ----- AUSDT - Entry -----
01:52:07 | INFO | entry filters
01:52:08 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:08 | INFO | ❌
01:52:08 | INFO | Evaluating entry filters and executing trades...
01:52:08 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:52:08 | INFO | ----- MANAUSDT - Entry -----
01:52:08 | INFO | entry filters
01:52:08 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:08 | INFO | ❌
01:52:08 | INFO | ----- CAKEUSDT - Entry -----
01:52:08 | INFO | entry filters
01:52:09 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:09 | INFO | ❌
01:52:09 | INFO | ----- CVCUSDT - Entry -----
01:52:09 | INFO | entry filters
01:52:09 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:09 | INFO | ❌
01:52:09 | INFO | ----- HFTUSDT - Entry -----
01:52:09 | INFO | entry filters
01:52:10 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:10 | INFO | ❌
01:52:10 | INFO | ----- GLMUSDT - Entry -----
01:52:10 | INFO | entry filters
01:52:10 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:10 | INFO | ❌
01:52:10 | INFO | ----- POWRUSDT - Entry -----
01:52:10 | INFO | entry filters
01:52:11 | INFO | ❌ - Donchian Upper Entry: 0.99
01:52:11 | INFO | ❌
01:52:11 | INFO | ----- AUSDT - Entry -----
01:52:11 | INFO | entry filters
01:52:11 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:11 | INFO | ❌
01:52:11 | INFO | Evaluating entry filters and executing trades...
01:52:11 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:52:11 | INFO | ----- MANAUSDT - Entry -----
01:52:11 | INFO | entry filters
01:52:12 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:12 | INFO | ❌
01:52:12 | INFO | ----- CAKEUSDT - Entry -----
01:52:12 | INFO | entry filters
01:52:12 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:12 | INFO | ❌
01:52:12 | INFO | ----- CVCUSDT - Entry -----
01:52:12 | INFO | entry filters
01:52:12 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:12 | INFO | ❌
01:52:12 | INFO | ----- HFTUSDT - Entry -----
01:52:12 | INFO | entry filters
01:52:13 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:13 | INFO | ❌
01:52:13 | INFO | ----- GLMUSDT - Entry -----
01:52:13 | INFO | entry filters
01:52:14 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:14 | INFO | ❌
01:52:14 | INFO | ----- POWRUSDT - Entry -----
01:52:14 | INFO | entry filters
01:52:14 | INFO | ❌ - Donchian Upper Entry: 0.99
01:52:14 | INFO | ❌
01:52:14 | INFO | ----- AUSDT - Entry -----
01:52:14 | INFO | entry filters
01:52:15 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:15 | INFO | ❌
01:52:15 | INFO | Evaluating entry filters and executing trades...
01:52:15 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:52:15 | INFO | ----- MANAUSDT - Entry -----
01:52:15 | INFO | entry filters
01:52:15 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:15 | INFO | ❌
01:52:15 | INFO | ----- CAKEUSDT - Entry -----
01:52:15 | INFO | entry filters
01:52:16 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:16 | INFO | ❌
01:52:16 | INFO | ----- CVCUSDT - Entry -----
01:52:16 | INFO | entry filters
01:52:16 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:16 | INFO | ❌
01:52:16 | INFO | ----- HFTUSDT - Entry -----
01:52:16 | INFO | entry filters
01:52:17 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:17 | INFO | ❌
01:52:17 | INFO | ----- GLMUSDT - Entry -----
01:52:17 | INFO | entry filters
01:52:17 | INFO | ❌ - Donchian Upper Entry: 1.00
01:52:17 | INFO | ❌
01:52:17 | INFO | ----- POWRUSDT - Entry -----
