2025-12-28 23:28:07.777 | INFO     | bot.trade_live:run_live_signal_filters:77 - Starting scheduled live signal filters...
2025-12-29 00:01:40.981 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PENDLEUSDT - initial filters
2025-12-29 00:01:41.303 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:41.303 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XVGUSDT - initial filters
2025-12-29 00:01:41.626 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:41.626 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XECUSDT - initial filters
2025-12-29 00:01:41.950 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:41.950 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARKMUSDT - initial filters
2025-12-29 00:01:42.381 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:42.381 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WLDUSDT - initial filters
2025-12-29 00:01:42.706 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:42.707 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TUSDT - initial filters
2025-12-29 00:01:43.032 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:43.032 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - TUSDT - signal filters
2025-12-29 00:01:43.757 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:43.757 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FDUSDUSDT - initial filters
2025-12-29 00:01:44.082 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:44.082 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - FDUSDUSDT - signal filters
2025-12-29 00:01:44.852 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:44.853 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RPLUSDT - initial filters
2025-12-29 00:01:45.176 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:45.177 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SEIUSDT - initial filters
2025-12-29 00:01:45.505 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:45.505 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CYBERUSDT - initial filters
2025-12-29 00:01:45.835 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:45.836 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - VTHOUSDT - initial filters
2025-12-29 00:01:46.165 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:46.165 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - VTHOUSDT - signal filters
2025-12-29 00:01:46.845 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:46.845 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WBETHUSDT - initial filters
2025-12-29 00:01:47.178 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:47.179 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - NTRNUSDT - initial filters
2025-12-29 00:01:47.504 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:47.505 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CVXUSDT - initial filters
2025-12-29 00:01:47.827 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:47.828 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARKUSDT - initial filters
2025-12-29 00:01:48.152 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:48.152 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARDRUSDT - initial filters
2025-12-29 00:01:48.479 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:48.480 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GLMUSDT - initial filters
2025-12-29 00:01:48.805 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:48.805 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ACAUSDT - initial filters
2025-12-29 00:01:49.130 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:49.131 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GHSTUSDT - initial filters
2025-12-29 00:01:49.454 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:49.455 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GASUSDT - initial filters
2025-12-29 00:01:49.777 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:49.778 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - POWRUSDT - initial filters
2025-12-29 00:01:50.107 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:50.107 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STEEMUSDT - initial filters
2025-12-29 00:01:50.465 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:50.466 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - STEEMUSDT - signal filters
2025-12-29 00:01:51.140 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:51.140 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ILVUSDT - initial filters
2025-12-29 00:01:51.599 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:51.599 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RAYUSDT - initial filters
2025-12-29 00:01:51.926 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:51.926 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SCRTUSDT - initial filters
2025-12-29 00:01:52.250 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:52.250 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MOVRUSDT - initial filters
2025-12-29 00:01:52.576 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:52.576 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BEAMXUSDT - initial filters
2025-12-29 00:01:52.914 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:52.914 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OGUSDT - initial filters
2025-12-29 00:01:53.241 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:53.241 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AMPUSDT - initial filters
2025-12-29 00:01:53.567 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:53.568 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - AMPUSDT - signal filters
2025-12-29 00:01:54.257 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:54.257 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FARMUSDT - initial filters
2025-12-29 00:01:54.672 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:54.672 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LSKUSDT - initial filters
2025-12-29 00:01:55.126 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:55.128 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - VICUSDT - initial filters
2025-12-29 00:01:55.464 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:55.464 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SYSUSDT - initial filters
2025-12-29 00:01:55.788 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:55.788 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - VANRYUSDT - initial filters
2025-12-29 00:01:56.137 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:56.139 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PIVXUSDT - initial filters
2025-12-29 00:01:56.470 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:56.471 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GNOUSDT - initial filters
2025-12-29 00:01:56.794 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:56.794 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BTTCUSDT - initial filters
2025-12-29 00:01:57.119 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:57.119 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PROMUSDT - initial filters
2025-12-29 00:01:57.538 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:57.539 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TKOUSDT - initial filters
2025-12-29 00:01:57.864 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:57.865 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IQUSDT - initial filters
2025-12-29 00:01:58.189 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:58.189 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ADXUSDT - initial filters
2025-12-29 00:01:58.511 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:58.512 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XNOUSDT - initial filters
2025-12-29 00:01:58.838 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:58.839 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PSGUSDT - initial filters
2025-12-29 00:01:59.238 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:59.238 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DCRUSDT - initial filters
2025-12-29 00:01:59.562 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:59.563 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WBTCUSDT - initial filters
2025-12-29 00:01:59.894 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:59.894 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - JUVUSDT - initial filters
2025-12-29 00:02:00.222 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:00.222 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ATMUSDT - initial filters
2025-12-29 00:02:00.563 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:00.567 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ASRUSDT - initial filters
2025-12-29 00:02:00.919 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:00.919 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ALPINEUSDT - initial filters
2025-12-29 00:02:01.244 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:01.244 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BARUSDT - initial filters
2025-12-29 00:02:01.568 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:01.569 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CITYUSDT - initial filters
2025-12-29 00:02:01.891 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:01.891 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ACMUSDT - initial filters
2025-12-29 00:02:02.223 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:02.223 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QKCUSDT - initial filters
2025-12-29 00:02:02.548 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:02.548 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GUSDT - initial filters
2025-12-29 00:02:02.875 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:02:02.875 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - GUSDT - signal filters
2025-12-29 00:02:03.581 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:02:03.581 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RENDERUSDT - initial filters
2025-12-29 00:02:03.905 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:03.906 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - POLUSDT - initial filters
2025-12-29 00:02:04.231 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:02:04.232 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - POLUSDT - signal filters
2025-12-29 00:02:05.058 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:02:05.058 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LUMIAUSDT - initial filters
2025-12-29 00:02:05.379 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:05.379 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - KAIAUSDT - initial filters
2025-12-29 00:02:05.701 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:05.701 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DUSDT - initial filters
2025-12-29 00:02:06.120 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:06.120 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SUSDT - initial filters
2025-12-29 00:02:06.444 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:02:06.445 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - SUSDT - signal filters
2025-12-29 00:02:07.126 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:02:07.126 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HEIUSDT - initial filters
2025-12-29 00:02:07.452 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:07.452 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - EPICUSDT - initial filters
2025-12-29 00:02:07.777 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:07.777 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FORMUSDT - initial filters
2025-12-29 00:02:08.102 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:08.103 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AWEUSDT - initial filters
2025-12-29 00:02:08.429 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:08.429 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AUSDT - initial filters
2025-12-29 00:02:08.755 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:08.755 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - A2ZUSDT - initial filters
2025-12-29 00:02:09.079 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:02:09.079 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SKYUSDT - initial filters
2025-12-29 00:02:09.406 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:02:09.407 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - SKYUSDT - signal filters
2025-12-29 00:02:10.177 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:02:10.182 | INFO     | bot.trade_live:job:75 - Tickers passing filters: []
2025-12-29 00:03:21.708 | INFO     | bot.trade_live:run_live_signal_filters:83 - Running live signal filters once before scheduling...
2025-12-29 00:03:21.713 | INFO     | bot.trade_live:job:69 - Running live signal filters...
2025-12-29 00:03:21.716 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BNBUSDT - initial filters
2025-12-29 00:03:22.057 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:03:22.059 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:03:22.072 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BTCUSDT - initial filters
2025-12-29 00:03:22.409 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:03:22.409 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:03:22.409 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ETHUSDT - initial filters
2025-12-29 00:03:22.743 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:03:22.743 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:03:22.743 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TRXUSDT - initial filters
2025-12-29 00:03:23.069 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ✅
2025-12-29 00:03:23.069 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ✅
2025-12-29 00:03:23.069 | INFO     | bot.trade_live:evaluate_signal_filters_once:42 - TRXUSDT - signal filters
2025-12-29 00:03:23.797 | INFO     | bot.trade_live:evaluate_signal_filters_once:48 - ❌, ❌, ❌
2025-12-29 00:03:23.797 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:03:23.797 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XRPUSDT - initial filters
2025-12-29 00:03:24.119 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:03:24.119 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:03:24.119 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LINKUSDT - initial filters
2025-12-29 00:03:24.446 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:03:24.447 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:03:24.447 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ONTUSDT - initial filters
2025-12-29 00:03:24.769 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:03:24.769 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:03:24.769 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ADAUSDT - initial filters
2025-12-29 00:03:25.097 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ✅
2025-12-29 00:03:25.098 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:03:25.098 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ETCUSDT - initial filters
2025-12-29 00:03:25.422 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ✅, ❌
2025-12-29 00:03:25.422 | INFO     | bot.trade_live:evaluate_signal_filters_once:56 - ❌
2025-12-29 00:03:25.422 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LTCUSDT - initial filters
2025-12-29 00:03:25.752 | INFO     | bot.trade_live:evaluate_signal_filters_once:37 - ❌, ❌
